,Ó,0.00145137880987
,lọ,0.00290275761974
,gbọ́,0.00290275761974
,Ẹ̀rí,0.00290275761974
,ó,0.0232220609579
,káàárọ́,0.00145137880987
,kúrò,0.00435413642961
,oyè,0.00145137880987
,pọ̀,0.00145137880987
,obòkun,0.00290275761974
,school,0.00145137880987
,pín,0.00145137880987
,ibàjẹ́,0.00290275761974
,ìjọba,0.00435413642961
,kẹwa,0.00145137880987
,sí,0.0159651669086
,èyí,0.00145137880987
,kọ́kọ́,0.00145137880987
,má,0.00145137880987
,kékeré,0.00290275761974
,jagunjagun,0.00145137880987
,kan,0.00435413642961
,jùlọ,0.00145137880987
,wà,0.00870827285922
,ibùjókòó,0.00145137880987
,gbẹ́rù,0.00145137880987
,were”,0.00145137880987
,iléṣà,0.00580551523948
,gbọ́dọ̀,0.00145137880987
,ti,0.0188679245283
,pé,0.00145137880987
,ni,0.0493468795356
,ọ̀daràn,0.00145137880987
,sẹhin,0.00145137880987
,mú,0.00145137880987
,orúkọ,0.00435413642961
,igbẹ́jọ́,0.00145137880987
,síbẹ̀,0.00145137880987
,rẹ̀,0.00145137880987
,rù,0.00145137880987
,lọ́balọ́ba,0.00290275761974
,àríwá,0.00145137880987
,Ọmọ,0.00725689404935
,kó,0.00145137880987
,ifẹ̀,0.00145137880987
,bọ́sí,0.00145137880987
,ijẹ̀bú,0.0101596516691
,já,0.00145137880987
,ológun,0.00145137880987
,òkun,0.00145137880987
,Ọba,0.00290275761974
,Ẹgbàálémẹ̀rindinlógún,0.00145137880987
,kàn,0.00145137880987
,rí,0.00290275761974
,gíga,0.00145137880987
,ìtàn,0.00145137880987
,ọ́un,0.00145137880987
,ọba,0.00435413642961
,kí,0.00580551523948
,máa,0.00870827285922
,mọ́kàndinlãdọta,0.00145137880987
,nnkan,0.00145137880987
,gùngùn,0.00145137880987
,ìlú,0.0261248185776
,ẹ̀yin,0.00145137880987
,ẹkún,0.00145137880987
,gbé,0.00145137880987
,níjòkó,0.00145137880987
,iṣẹ́,0.00290275761974
,1926,0.00435413642961
,àgbẹ̀,0.00145137880987
,gbogbo,0.00290275761974
,bà,0.00145137880987
,ọjọ́un,0.00145137880987
,progressive,0.00435413642961
,dóri”,0.00145137880987
,dúró,0.00145137880987
,àti,0.00145137880987
,jade,0.00145137880987
,ilé,0.00290275761974
,jíjẹ,0.00145137880987
,egbogi,0.00145137880987
,níbi,0.00145137880987
,“Àjèjé,0.00145137880987
,jẹ̀ṣà,0.0304789550073
,fólúkẹ́,0.00145137880987
,fọ́jú,0.00145137880987
,abẹ́,0.00145137880987
,Ọ̀yọ́,0.00290275761974
,ara,0.00145137880987
,wa,0.00435413642961
,ki,0.00145137880987
,tún,0.00145137880987
,olóri,0.00145137880987
,nínú,0.00145137880987
,ohunkóhun,0.00145137880987
,ojú,0.00145137880987
,lẹhin,0.00145137880987
,sì,0.00435413642961
,ìlẹ̀,0.00290275761974
,ìjọba,0.00145137880987
,Ẹti,0.00145137880987
,Ọládúpọ̀,0.00290275761974
,tí,0.0188679245283
,iwájú,0.00145137880987
,nítorí,0.00580551523948
,í,0.00145137880987
,lò,0.00145137880987
,iwé,0.00145137880987
,ọkọ,0.00145137880987
,Ìjẹ̀bú,0.0232220609579
,àwọn,0.0130624092888
,Ìlú,0.00145137880987
,irú,0.00145137880987
,méjèèjì,0.00145137880987
,“Ẹgbẹ́,0.00145137880987
,pọwọ́lé,0.00145137880987
,gbódọ̀,0.00290275761974
,schoo,0.00145137880987
,wọn,0.0188679245283
,union”,0.00435413642961
,Ẹrẹ̀,0.00725689404935
,mọ̀,0.00435413642961
,ìjókòó,0.00290275761974
,orímóògùnjé,0.00290275761974
,lé,0.00580551523948
,ìbílẹ̀,0.00145137880987
,ń,0.0101596516691
,wọ́n,0.00725689404935
,ọ̀nà,0.00145137880987
,ilú,0.00145137880987
,ibùsọ̀,0.00145137880987
,bẹ̀rẹ̀,0.00145137880987
,pàtàkì,0.00580551523948
,ilé,0.00145137880987
,ẹgbẹ́,0.00435413642961
,Ìlù,0.00145137880987
,àwọn,0.00435413642961
,lésẹ̀,0.00145137880987
,Àkàngbé,0.00435413642961
,bàbá,0.00145137880987
,nípa,0.00435413642961
,ìlọsíwájú,0.00145137880987
,mẹ́fà,0.00145137880987
,ọmọ,0.00435413642961
,ìjọbaàpapọ̀,0.00145137880987
,gbé,0.00145137880987
,títóbi,0.00145137880987
,gbà,0.00145137880987
,ọdún,0.00290275761974
,ìlù,0.00290275761974
,wá,0.00435413642961
,tatí,0.00145137880987
,ọjọ́,0.00580551523948
,ìlànà,0.00145137880987
,tòótọ̀,0.00145137880987
,bomi,0.00145137880987
,Àkíyèsí,0.00145137880987
,Ẹ̀kọ́,0.00145137880987
,fẹ́,0.00145137880987
,tuntun,0.00290275761974
,bá,0.00580551523948
,modern,0.00145137880987
,gba,0.00290275761974
,titi,0.00145137880987
,gbọ́”,0.00145137880987
,bi,0.00290275761974
,ijẹ̀bù,0.00145137880987
,awọn,0.00145137880987
,pe,0.00290275761974
,yí,0.00435413642961
,ní,0.0188679245283
,túnbọ̀,0.00145137880987
,ríran,0.00145137880987
,hàn,0.00435413642961
,kọ̀,0.00145137880987
,keje,0.00145137880987
,tó,0.00435413642961
,ṣúre,0.00145137880987
,ẹ,0.00145137880987
,ọwá,0.00145137880987
,ìbìlẹ́,0.00145137880987
,gbàgede,0.00145137880987
,grammar,0.00145137880987
,òógùn,0.00145137880987
,ìwọ́,0.00145137880987
,yàn,0.00290275761974
,jíire,0.00145137880987
,ipá,0.00145137880987
,ẹrẹ̀,0.00290275761974
,ìròyìn,0.00145137880987
,àjùmọ̀ṣè,0.00145137880987
,oòrùn,0.00145137880987
,gẹ́gẹ́,0.00580551523948
,bọ̀,0.00145137880987
,si,0.00580551523948
,kì,0.00145137880987
,sílẹ̀,0.00145137880987
,fún,0.0159651669086
,sọ,0.00145137880987
,ló,0.00145137880987
,á,0.00290275761974
,igbà,0.00145137880987
,Ìjẹ̀bù,0.00290275761974
,méji,0.00145137880987
,i,0.00145137880987
,ọdún,0.00580551523948
,ẹ̀sùn,0.00290275761974
,kò,0.00435413642961
,lati,0.00145137880987
,àn,0.00290275761974
,ìdènà,0.00145137880987
,Ṣùgbọ́n,0.00145137880987
,ajíbógun,0.00145137880987
,bẹ́ẹ̀,0.00435413642961
,ènìyàn,0.00145137880987
,láti,0.0101596516691
,fi,0.0130624092888
,un,0.00435413642961
,“abiyamọ,0.00145137880987
,mẹ́rin,0.00145137880987
,apànìyàn,0.00145137880987
,a,0.00435413642961
,jẹ́,0.00145137880987
,ohun,0.00145137880987
,bàyìí,0.00145137880987
,ilú,0.00145137880987
,mẹ́tàdínlógún,0.00145137880987
,padà,0.00145137880987
,nigeria,0.00145137880987
,bí,0.00580551523948
,yóò,0.00145137880987
,òun,0.00725689404935
,yìí,0.00870827285922
,ìdájọ́,0.00290275761974
,pé,0.0101596516691
,lọ́pọ̀lọ́pọ̀,0.00145137880987
,náà,0.0188679245283
,olú,0.00290275761974
,gbegbe,0.00290275761974
,apá,0.00290275761974
,ijẹ̀ṣà,0.00290275761974
,adájọ́”,0.00145137880987
,iléẹ̀kọ́,0.00290275761974
,yẹ̀wò,0.00145137880987
,oṣù,0.00145137880987
,sùn,0.00145137880987
,ipinlẹ̀,0.00145137880987
,oò,0.00145137880987
,,0.00725689404935
,yorùbá,0.00145137880987
,síwájú,0.00145137880987
,lu,0.00145137880987
,tẹ̀,0.00290275761974
,Ọwá,0.00870827285922
,ṣe,0.00870827285922
,láyé,0.00145137880987
,ọlọ́fin,0.00145137880987
,àkọ́kọ́,0.00145137880987
,lè,0.00290275761974
,ọwọ́,0.00145137880987
,Ọ̀tẹlẹ̀múyẹ́,0.00145137880987
,iwà,0.00290275761974
,ìdíwọ́,0.00145137880987
,àròkọ,0.00145137880987
,orímóògùnjẹ́,0.00145137880987
,iye,0.00145137880987
,adájọ́,0.00145137880987
,pèrò,0.00145137880987
,àpẹẹrẹ,0.00145137880987
,ààrin,0.00145137880987
,ilẹ̀,0.0188679245283
,Ìjẹ̀ṣà,0.0203193033382
,tàbí,0.00145137880987
,tábi,0.00145137880987
,“Ìjẹ̀bú,0.00435413642961
,ìwásẹ̀,0.00145137880987
kúrò,tẹ̀dó,0.0120481927711
kúrò,ọ̀dọ̀,0.0120481927711
kúrò,ẹgbẹ́,0.0120481927711
kúrò,Ẹẹ̀sún,0.0120481927711
kúrò,rẹ̀,0.0120481927711
kúrò,pé,0.0240963855422
kúrò,ó,0.0361445783133
kúrò,tí,0.0481927710843
kúrò,“Ìjẹ̀bú,0.0120481927711
kúrò,yìí,0.0120481927711
kúrò,wá,0.0120481927711
kúrò,Ẹrẹ̀,0.0120481927711
kúrò,wọ́n,0.0361445783133
kúrò,nítorí,0.0120481927711
kúrò,láti,0.0240963855422
kúrò,ní,0.0361445783133
kúrò,àwọn,0.0120481927711
kúrò,ìgbà,0.0240963855422
kúrò,mọ̀,0.0120481927711
kúrò,Ìgbà,0.0120481927711
kúrò,Ó,0.0120481927711
kúrò,sọ́dọ̀,0.0120481927711
kúrò,Ìjẹ̀ṣà,0.0120481927711
kúrò,pèrun,0.0120481927711
kúrò,wí,0.0120481927711
kúrò,Ìjẹ̀bú,0.0240963855422
kúrò,náà,0.0361445783133
kúrò,lọ́hùnún,0.0120481927711
kúrò,sàìsàn,0.0120481927711
kúrò,sí,0.0361445783133
kúrò,progressive,0.0120481927711
kúrò,tó,0.0120481927711
kúrò,níbẹ̀,0.0120481927711
kúrò,tẹ̀gbọ́n,0.0120481927711
kúrò,yí,0.0240963855422
kúrò,ọdún,0.0120481927711
kúrò,ojoojúmọ́,0.0120481927711
kúrò,ń,0.0481927710843
kúrò,orúkọ,0.0120481927711
kúrò,sì,0.0240963855422
kúrò,lọ,0.0361445783133
kúrò,tàbúrò,0.0120481927711
kúrò,ìlú,0.0120481927711
kúrò,wa,0.0120481927711
kúrò,Ọ̀sányìnnínbí,0.0120481927711
kúrò,union”,0.0120481927711
kúrò,ni,0.0602409638554
kúrò,si,0.0120481927711
kúrò,sílẹ̀,0.0120481927711
kúrò,máa,0.0361445783133
kúrò,orímóògùnjẹ́,0.0240963855422
kúrò,nígbà,0.0120481927711
ìyẹ́,Ẹnu,0.125
ìyẹ́,ọdún,0.125
ìyẹ́,tuntun“a,0.125
ìyẹ́,rinti,0.125
ìyẹ́,lẹbọ,0.125
ìyẹ́,ki,0.25
ìyẹ́,jẹ,0.125
dín,òkèèrè,0.0625
dín,Ìjẹ̀bújẹ̀ṣà,0.0625
dín,ọ̀rọ̀,0.0625
dín,ìlú,0.0625
dín,sì,0.0625
dín,yóò,0.0625
dín,ìtàn,0.0625
dín,oríṣìíríṣìí,0.0625
dín,lé,0.0625
dín,nípa,0.0625
dín,kò,0.0625
dín,nìyí,0.0625
dín,ni,0.0625
dín,gbọ́,0.0625
dín,ti,0.0625
dín,àtẹnudẹ́nu,0.0625
mọ̀n,Ìjẹ̀bu,1.0
igbàlódé,pèsè,0.0164835164835
igbàlódé,igbàlódé,0.00549450549451
igbàlódé,iná,0.00549450549451
igbàlódé,ẹ̀rọ,0.010989010989
igbàlódé,titi,0.00549450549451
igbàlódé,lò,0.010989010989
igbàlódé,ti,0.0549450549451
igbàlódé,ki,0.010989010989
igbàlódé,ni,0.043956043956
igbàlódé,nitori,0.0164835164835
igbàlódé,tàbi,0.010989010989
igbàlódé,nfa,0.010989010989
igbàlódé,oògùn,0.010989010989
igbàlódé,ilú,0.010989010989
igbàlódé,nigeria,0.00549450549451
igbàlódé,yorùbá́,0.00549450549451
igbàlódé,pẹ́,0.00549450549451
igbàlódé,lábẹ́,0.010989010989
igbàlódé,ọ̀nà,0.010989010989
igbàlódé,jijà,0.010989010989
igbàlódé,wo,0.010989010989
igbàlódé,miran,0.010989010989
igbàlódé,‘’omi,0.00549450549451
igbàlódé,ẹni,0.00549450549451
igbàlódé,wọ́n,0.010989010989
igbàlódé,lati,0.0384615384615
igbàlódé,iléiwé,0.00549450549451
igbàlódé,ilẹ́,0.00549450549451
